code;id;name;mainRoute;routeIds;destination
553082;MTA_553082;DITMARS BL/42 ST;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
553083;MTA_553083;DITMARS BL/45 ST;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
553084;MTA_553084;DITMARS BL/47 ST;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
553085;MTA_553085;DITMARS BL/49 ST;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
553086;MTA_553086;DITMARS BL/71 ST;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
553087;MTA_553087;DITMARS BL/73 ST;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
550720;MTA_550720;DITMARS BL/75 ST;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
552963;MTA_552963;DITMARS BL/77 ST;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
550722;MTA_550722;DITMARS BL/79 ST;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
553090;MTA_553090;DITMARS BL/81 ST;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
503855;MTA_503855;DITMARS BL/GRAND CENTRAL PY;MTABC_Q69;['MTA NYCT_M60+', 'MTABC_Q47', 'MTA NYCT_Q48', 'MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
550724;MTA_550724;82 ST/ASTORIA BL;MTABC_Q69;['MTABC_Q47', 'MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
982173;MTA_982173;ASTORIA BL/82 ST;MTABC_Q69;['MTABC_Q69'];JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL
550624;MTA_550624;ASTORIA BL/82 ST;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
550621;MTA_550621;ASTORIA BL/80 ST;MTABC_Q69;['MTABC_Q19', 'MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
553116;MTA_553116;78 ST/ASTORIA BL;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
550726;MTA_550726;DITMARS BL/78 ST;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
550727;MTA_550727;DITMARS BL/76 ST;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
550728;MTA_550728;DITMARS BL/74 ST;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
552972;MTA_552972;DITMARS BL/72 ST;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
553093;MTA_553093;DITMARS BL/HAZEN ST;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
553094;MTA_553094;DITMARS BL/47 ST;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
550714;MTA_550714;DITMARS BL/45 ST;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
550712;MTA_550712;DITMARS BL/42 ST;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
550710;MTA_550710;DITMARS BL/STEINWAY ST;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
552547;MTA_552547;DITMARS BL/37 ST;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
553098;MTA_553098;DITMARS BL/35 ST;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
550707;MTA_550707;DITMARS BL/31 ST;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
553099;MTA_553099;DITMARS BL/27 ST;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
553100;MTA_553100;DITMARS BL/CRESCENT ST;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
552956;MTA_552956;DITMARS BL/21 ST;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
553101;MTA_553101;21 ST/22 DR;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
553125;MTA_553125;21 ST/23 DR;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
553102;MTA_553102;21 ST/24 AV;MTABC_Q69;['MTABC_Q69', 'MTABC_Q100'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
550697;MTA_550697;21 ST/HOYT AV N;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
553103;MTA_553103;21 ST/25 RD;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
550693;MTA_550693;21 ST/ASTORIA BL;MTABC_Q69;['MTABC_Q69', 'MTABC_Q100'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
553105;MTA_553105;21 ST/28 AV;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
550689;MTA_550689;21 ST/30 AV;MTABC_Q69;['MTABC_Q69', 'MTABC_Q100'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
552954;MTA_552954;21 ST/31 AV;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
550685;MTA_550685;21 ST/BROADWAY;MTABC_Q69;['MTABC_Q69', 'MTABC_Q100'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
553107;MTA_553107;21 ST/33 AV;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
550683;MTA_550683;21 ST/34 AV;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
550681;MTA_550681;21 ST/35 AV;MTABC_Q69;['MTABC_Q66', 'MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
550679;MTA_550679;21 ST/36 AV;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
550677;MTA_550677;21 ST/37 AV;MTABC_Q69;['MTABC_Q66', 'MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
550675;MTA_550675;21 ST/38 AV;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
550673;MTA_550673;21 ST/40 AV;MTABC_Q69;['MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
550671;MTA_550671;21 ST/41 AV;MTABC_Q69;['MTABC_Q66', 'MTABC_Q69', 'MTABC_Q100', 'MTABC_Q103'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
550739;MTA_550739;QUEENS PLZ S/22 ST;MTABC_Q69;['MTABC_Q66', 'MTABC_Q69', 'MTABC_Q102'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
553033;MTA_553033;QUEENS PLZ S/24 ST;MTABC_Q69;['MTABC_Q39', 'MTABC_Q66', 'MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
982098;MTA_982098;28 ST/QUEENS PLZ S;MTABC_Q69;['MTABC_Q39', 'MTABC_Q66', 'MTABC_Q69'];LI CITY QUEENS PLZ via DITMARS BL via 21 ST
505066;MTA_505066;28 ST/QUEENS PLZ S;MTABC_Q66;['MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
550659;MTA_550659;21 ST/QUEENS PLZ N;MTABC_Q66;['MTABC_Q66', 'MTABC_Q69', 'MTABC_Q102'];FLUSHING MAIN ST STA via NORTHERN BL
550670;MTA_550670;21 ST/41 AV;MTABC_Q66;['MTABC_Q66', 'MTABC_Q69', 'MTABC_Q100', 'MTABC_Q103'];FLUSHING MAIN ST STA via NORTHERN BL
550676;MTA_550676;21 ST/37 AV;MTABC_Q66;['MTABC_Q66', 'MTABC_Q69'];FLUSHING MAIN ST STA via NORTHERN BL
550680;MTA_550680;21 ST/35 AV;MTABC_Q66;['MTABC_Q66', 'MTABC_Q69'];FLUSHING MAIN ST STA via NORTHERN BL
551851;MTA_551851;35 AV/CRESCENT ST;MTABC_Q66;['MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
551852;MTA_551852;35 AV/31 ST;MTABC_Q66;['MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
553154;MTA_553154;35 AV/35 ST;MTABC_Q66;['MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
551857;MTA_551857;35 AV/STEINWAY ST;MTABC_Q66;['MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
551859;MTA_551859;NORTHERN BL/42 PL;MTABC_Q66;['MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
551860;MTA_551860;NORTHERN BL/48 ST;MTABC_Q66;['MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
551856;MTA_551856;NORTHERN BL/WOODSIDE AV;MTABC_Q66;['MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
551861;MTA_551861;NORTHERN BL/54 ST;MTABC_Q66;['MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
551864;MTA_551864;NORTHERN BL/60 ST;MTABC_Q66;['MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
551867;MTA_551867;NORTHERN BL/69 ST;MTABC_Q66;['MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
551870;MTA_551870;NORTHERN BL/74 ST;MTABC_Q66;['MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
551874;MTA_551874;NORTHERN BL/78 ST;MTABC_Q66;['MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
551878;MTA_551878;NORTHERN BL/82 ST;MTABC_Q66;['MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
551881;MTA_551881;NORTHERN BL/85 ST;MTABC_Q66;['MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
552515;MTA_552515;NORTHERN BL/89 ST;MTABC_Q66;['MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
551886;MTA_551886;NORTHERN BL/JUNCTION BL;MTABC_Q66;['MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
551888;MTA_551888;NORTHERN BL/97 ST;MTABC_Q66;['MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
551890;MTA_551890;NORTHERN BL/101 ST;MTABC_Q66;['MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
551892;MTA_551892;NORTHERN BL/105 ST;MTABC_Q66;['MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
551893;MTA_551893;NORTHERN BL/108 ST;MTABC_Q66;['MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
551897;MTA_551897;NORTHERN BL/114 ST;MTABC_Q66;['MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
552981;MTA_552981;NORTHERN BL/126 PL;MTABC_Q66;['MTABC_Q19', 'MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
551901;MTA_551901;NORTHERN BL/127 PL;MTABC_Q66;['MTABC_Q19', 'MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
551761;MTA_551761;NORTHERN BL/MAIN ST;MTABC_Q66;['MTABC_Q19', 'MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
505227;MTA_505227;39 AV/MAIN ST;MTABC_Q66;['MTABC_Q19', 'MTABC_Q50', 'MTABC_Q66'];FLUSHING MAIN ST STA via NORTHERN BL
503845;MTA_503845;ROOSEVELT AV/MAIN ST;MTABC_Q66;['MTABC_Q19', 'MTABC_Q50', 'MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
500994;MTA_500994;MAIN ST/NORTHERN BL;MTABC_Q66;['MTABC_Q19', 'MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q25', 'MTABC_Q34', 'MTABC_Q50', 'MTABC_Q65', 'MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551900;MTA_551900;NORTHERN BL/127 PL;MTABC_Q66;['MTABC_Q19', 'MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551898;MTA_551898;NORTHERN BL/114 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551894;MTA_551894;NORTHERN BL/108 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551907;MTA_551907;NORTHERN BL/102 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551909;MTA_551909;NORTHERN BL/98 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551887;MTA_551887;NORTHERN BL/JUNCTION BL;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551912;MTA_551912;NORTHERN BL/90 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551914;MTA_551914;NORTHERN BL/86 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551879;MTA_551879;NORTHERN BL/82 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551875;MTA_551875;NORTHERN BL/78 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551871;MTA_551871;NORTHERN BL/74 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551916;MTA_551916;NORTHERN BL/70 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
960242;MTA_960242;NORTHERN BL/60 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
553024;MTA_553024;NORTHERN BL/BROADWAY;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551919;MTA_551919;NORTHERN BL/NEWTOWN RD;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551920;MTA_551920;NORTHERN BL/49 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551921;MTA_551921;NORTHERN BL/44 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551858;MTA_551858;35 AV/STEINWAY ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551855;MTA_551855;35 AV/35 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551853;MTA_551853;35 AV/31 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
551922;MTA_551922;35 AV/24 ST;MTABC_Q66;['MTABC_Q66'];LI CITY QUEENS PLZ via NORTHERN BL
550681;MTA_550681;21 ST/35 AV;MTABC_Q66;['MTABC_Q66', 'MTABC_Q69'];LI CITY QUEENS PLZ via NORTHERN BL
550677;MTA_550677;21 ST/37 AV;MTABC_Q66;['MTABC_Q66', 'MTABC_Q69'];LI CITY QUEENS PLZ via NORTHERN BL
550671;MTA_550671;21 ST/41 AV;MTABC_Q66;['MTABC_Q66', 'MTABC_Q69', 'MTABC_Q100', 'MTABC_Q103'];LI CITY QUEENS PLZ via NORTHERN BL
550739;MTA_550739;QUEENS PLZ S/22 ST;MTABC_Q66;['MTABC_Q66', 'MTABC_Q69', 'MTABC_Q102'];LI CITY QUEENS PLZ via NORTHERN BL
553033;MTA_553033;QUEENS PLZ S/24 ST;MTABC_Q66;['MTABC_Q39', 'MTABC_Q66', 'MTABC_Q69'];LI CITY QUEENS PLZ via NORTHERN BL
982098;MTA_982098;28 ST/QUEENS PLZ S;MTABC_Q66;['MTABC_Q39', 'MTABC_Q66', 'MTABC_Q69'];LI CITY QUEENS PLZ via NORTHERN BL
553139;MTA_553139;SUTPHIN BL/94 AV;MTABC_Q65;['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
982183;MTA_982183;ARCHER AV/151 ST;MTABC_Q65;['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
553126;MTA_553126;PARSONS BL/JAMAICA AV;MTABC_Q65;['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
550972;MTA_550972;PARSONS BL/89 AV;MTABC_Q65;['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
553236;MTA_553236;PARSONS BL/88 AV;MTABC_Q65;['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551709;MTA_551709;164 ST/HILLSIDE AV;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551711;MTA_551711;164 ST/HIGHLAND AV;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551713;MTA_551713;164 ST/85 AV;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551714;MTA_551714;164 ST/84 AV;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551717;MTA_551717;164 ST/82 RD;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551718;MTA_551718;164 ST/GOETHALS AV;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551720;MTA_551720;164 ST/UNION TPK;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551722;MTA_551722;164 ST/78 AV;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551723;MTA_551723;164 ST/77 AV;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551724;MTA_551724;164 ST/76 AV;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551725;MTA_551725;164 ST/75 AV;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551726;MTA_551726;164 ST/72 AV;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551729;MTA_551729;164 ST/JEWEL AV;MTABC_Q65;['MTABC_Q65', 'MTABC_QM4', 'MTABC_QM44'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551733;MTA_551733;164 ST/67 AV;MTABC_Q65;['MTABC_Q65', 'MTABC_QM4', 'MTABC_QM44'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551735;MTA_551735;164 ST/65 AV;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551737;MTA_551737;164 ST/HORACE HARDING EXP;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551739;MTA_551739;164 ST/BOOTH MEMORIAL AV;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551740;MTA_551740;164 ST/METCALF AV;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551742;MTA_551742;164 ST/LITHONIA AV;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
553042;MTA_553042;164 ST/PIDGEON MEADOW ROAD;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551743;MTA_551743;PIDGEON MEADOW RD/46 AV;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551744;MTA_551744;45 AV/162 ST;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551748;MTA_551748;45 AV/158 ST;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551750;MTA_551750;45 AV/156 ST;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551752;MTA_551752;45 AV/149 ST;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551754;MTA_551754;45 AV/PARSONS BL;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551757;MTA_551757;BOWNE ST/45 AV;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551758;MTA_551758;BOWNE ST/CHERRY AV;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
500932;MTA_500932;SANFORD AV/BOWNE ST;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
501365;MTA_501365;KISSENA BL/SANFORD AV;MTABC_Q65;['MTA NYCT_Q17', 'MTABC_Q25', 'MTA NYCT_Q27', 'MTABC_Q34', 'MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551051;MTA_551051;MAIN ST/ROOSEVELT AV;MTABC_Q65;['MTABC_Q25', 'MTABC_Q34', 'MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
500994;MTA_500994;MAIN ST/NORTHERN BL;MTABC_Q65;['MTABC_Q19', 'MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q25', 'MTABC_Q34', 'MTABC_Q50', 'MTABC_Q65', 'MTABC_Q66'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551762;MTA_551762;NORTHERN BL/COLLINS PL;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
982221;MTA_982221;COLLEGE PT BL/33 AV;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551763;MTA_551763;COLLEGE PT BL/WHITESTONE EXP W S/R;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551764;MTA_551764;COLLEGE PT BL/31 AV;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
553301;MTA_553301;COLLEGE PT BL/NYPD ACADEMY ENTRANCE;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551766;MTA_551766;COLLEGE PT BL/123 ST;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551767;MTA_551767;COLLEGE PT BL/26 AV;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551769;MTA_551769;COLLEGE PT BL/25 RD;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551771;MTA_551771;COLLEGE PT BL/23 AV;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
505019;MTA_505019;COLLEGE PT BL/20 AV;MTABC_Q65;['MTA NYCT_Q20A', 'MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
505020;MTA_505020;COLLEGE PT BL/18 AV;MTABC_Q65;['MTA NYCT_Q20A', 'MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
982078;MTA_982078;14 AVE/COLLEGE PT BL;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
982079;MTA_982079;14 AVE/119 ST;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
982080;MTA_982080;14 AVE/115 ST;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
982081;MTA_982081;14 AVE/111 ST;MTABC_Q65;['MTABC_Q65'];COLLEGE PT 110 ST via 164 ST via COLLEGE PT BL
551784;MTA_551784;110 ST/14 AV;MTABC_Q65;['MTABC_Q65'];JAMAICA LIRR STA-AIRTRAIN via 164 ST
551785;MTA_551785;110 ST/15 AV;MTABC_Q65;['MTABC_Q65'];JAMAICA LIRR STA-AIRTRAIN via 164 ST
551786;MTA_551786;15 AV/112 ST;MTABC_Q65;['MTABC_Q65'];JAMAICA LIRR STA-AIRTRAIN via 164 ST
551787;MTA_551787;15 AV/114 ST;MTABC_Q65;['MTABC_Q65'];JAMAICA LIRR STA-AIRTRAIN via 164 ST
551788;MTA_551788;15 AV/118 ST;MTABC_Q65;['MTABC_Q65'];JAMAICA LIRR STA-AIRTRAIN via 164 ST
551789;MTA_551789;15 AV/119 ST;MTABC_Q65;['MTABC_Q65'];JAMAICA LIRR STA-AIRTRAIN via 164 ST
505022;MTA_505022;COLLEGE PT BL/15 AV;MTABC_Q65;['MTA NYCT_Q20A', 'MTABC_Q65'];JAMAICA LIRR STA-AIRTRAIN via 164 ST
551776;MTA_551776;COLLEGE PT BL/20 AV;MTABC_Q65;['MTABC_Q65'];JAMAICA LIRR STA-AIRTRAIN via 164 ST
551772;MTA_551772;COLLEGE PT BL/23 AV;MTABC_Q65;['MTABC_Q65'];JAMAICA LIRR STA-AIRTRAIN via 164 ST
551770;MTA_551770;COLLEGE PT BL/25 RD;MTABC_Q65;['MTABC_Q65'];JAMAICA LIRR STA-AIRTRAIN via 164 ST
551768;MTA_551768;COLLEGE PT BL/26 AV;MTABC_Q65;['MTABC_Q65'];JAMAICA LIRR STA-AIRTRAIN via 164 ST
552965;MTA_552965;COLLEGE PT BL/123 ST;MTABC_Q65;['MTABC_Q65'];JAMAICA LIRR STA-AIRTRAIN via 164 ST
553300;MTA_553300;COLLEGE PT BL/NYPD ACADEMY ENTRANCE;MTABC_Q65;['MTABC_Q65'];JAMAICA LIRR STA-AIRTRAIN via 164 ST
551765;MTA_551765;COLLEGE PT BL/31 AV;MTABC_Q65;['MTABC_Q65'];JAMAICA LIRR STA-AIRTRAIN via 164 ST
552979;MTA_552979;COLLEGE PT BL/WHITESTONE EXP;MTABC_Q65;['MTABC_Q65'];JAMAICA LIRR STA-AIRTRAIN via 164 ST
551793;MTA_551793;NORTHERN BL/COLLEGE PT BL;MTABC_Q65;['MTABC_Q65'];JAMAICA LIRR STA-AIRTRAIN via 164 ST
502254;MTA_502254;MAIN ST/NORTHERN BL;MTABC_Q65;['MTA NYCT_Q20A', 'MTA NYCT_Q20B', 'MTABC_Q25', 'MTABC_Q34', 'MTABC_Q50', 'MTABC_Q65'];JAMAICA LIRR STA-AIRTRAIN via 164 ST
